TS0038,6.4641,11.2349,-0.0901
TS0037,10.5038,15.5339,-0.0787
TS0036,23.2316,43.6065,0.7867
TS0035,17.5937,39.5972,0.4689
TS0034,12.5132,26.5088,0.1700
TS0033,-1.0362,23.2842,-0.1613
TS0032,1.4146,20.0715,-0.0473
TS0031,-0.8704,16.4984,-0.0741
TS0030,-9.8471,10.1461,-0.1679
TS0029,-13.1097,19.0599,-0.3750
TS0028,-17.6324,15.0408,-0.3609
TS0027,-14.8531,-5.0407,0.1985
TS0026,-21.4126,-8.4125,0.4242
TS0025,-36.2372,-19.3811,0.6273
TS0024,-41.7544,-21.2578,0.7687
TS0023,-35.6611,-11.9447,0.6977
TS0022,-40.6643,-6.9088,0.7180
TS0021,-32.6955,0.0260,0.4816
TS0020,-36.9257,7.3691,0.3409
TS0019,-45.8253,13.1256,0.3845
TS0018,-29.7796,11.4931,-0.0107
TS0017,-20.1146,10.4160,-0.1994
TS0016,-10.7665,5.0167,-0.0704
TS0015,-4.2481,1.3402,0.5107
TS0014,45.6194,-32.9889,1.3916
TS0013,43.0181,-36.6312,1.3333
TS0012,40.3921,-40.6026,1.2450
TS0011,23.8861,-29.2921,0.7655
TS0010,26.4372,-25.1390,0.7842
TS0009,28.9913,-21.6460,0.7890
TS0008,19.4734,-15.1747,0.5087
TS0007,16.5904,-20.2822,0.5499
TS0006,6.5843,-17.4586,0.4171
TS0005,9.2954,-13.3123,0.3594
TS0004,13.2363,-8.4928,0.2282
TS0003, , , 
